raceId,resultId,driverId,year,round,circuitId,date,fp1_time,fp2_time,fp3_time,quali_time,sprint_time,constructorId,grid,laps,position,positionText,last_1,last_2,last_3,last_4,last_5
1036,24738,839,2020,6,4,2020-08-16,\N,\N,\N,\N,\N,4,15,65,13,13,8,6,14,R,8
1036,24739,8,2020,6,4,2020-08-16,\N,\N,\N,\N,\N,51,14,65,14,14,15,17,15,11,R
1036,24740,825,2020,6,4,2020-08-16,\N,\N,\N,\N,\N,210,16,65,15,15,R,R,10,12,R
1036,24741,841,2020,6,4,2020-08-16,\N,\N,\N,\N,\N,51,20,65,16,16,17,14,17,14,9
1036,24737,826,2020,6,4,2020-08-16,\N,\N,\N,\N,\N,213,12,65,12,12,10,R,12,10,12
1036,24743,849,2020,6,4,2020-08-16,\N,\N,\N,\N,\N,3,19,64,18,18,19,15,19,17,11
1036,24744,154,2020,6,4,2020-08-16,\N,\N,\N,\N,\N,210,17,64,19,19,16,16,16,13,R
1036,24745,844,2020,6,4,2020-08-16,\N,\N,\N,\N,\N,6,9,38,0,R,4,3,11,R,2
1036,24742,847,2020,6,4,2020-08-16,\N,\N,\N,\N,\N,3,18,65,17,17,18,12,18,16,R
1036,24736,817,2020,6,4,2020-08-16,\N,\N,\N,\N,\N,4,13,65,11,11,14,4,8,8,R
1036,24726,1,2020,6,4,2020-08-16,\N,\N,\N,\N,\N,131,1,66,1,1,2,1,1,1,4
1036,24734,842,2020,6,4,2020-08-16,\N,\N,\N,\N,\N,213,10,65,9,9,11,7,R,15,7
1036,24733,848,2020,6,4,2020-08-16,\N,\N,\N,\N,\N,9,6,65,8,8,5,8,5,4,13
1036,24732,20,2020,6,4,2020-08-16,\N,\N,\N,\N,\N,6,11,65,7,7,12,10,6,R,10
1036,24731,832,2020,6,4,2020-08-16,\N,\N,\N,\N,\N,1,7,65,6,6,13,13,9,9,5
1036,24729,840,2020,6,4,2020-08-16,\N,\N,\N,\N,\N,211,5,65,4,4,6,9,4,7,R
