race_id,year,driver_id,position,position_text,position_quali,last_1,last_2,last_3,last_4,last_5
969,2017,20,1,1,2,,,,,
969,2017,1,2,2,1,,,,,
969,2017,817,0,R,10,,,,,
969,2017,154,0,R,6,,,,,
969,2017,8,4,4,4,,,,,
969,2017,807,11,11,12,,,,,
969,2017,839,10,10,14,,,,,
969,2017,838,13,13,18,,,,,
969,2017,841,12,12,16,,,,,
969,2017,830,5,5,5,,,,,
969,2017,13,6,6,7,,,,,
969,2017,826,9,9,9,,,,,
969,2017,832,8,8,8,,,,,
969,2017,815,7,7,11,,,,,
969,2017,835,0,R,20,,,,,
969,2017,840,0,R,19,,,,,
969,2017,825,0,R,17,,,,,
969,2017,828,0,R,15,,,,,
969,2017,4,0,R,13,,,,,
969,2017,822,3,3,3,,,,,
970,2017,828,15,15,14,R,,,,
970,2017,13,14,14,6,6,,,,
970,2017,838,0,R,16,13,,,,
970,2017,4,0,R,13,R,,,,
970,2017,830,3,3,19,5,,,,
970,2017,20,2,2,2,1,,,,
970,2017,835,13,13,18,R,,,,
970,2017,807,12,12,7,11,,,,
970,2017,154,11,11,17,R,,,,
970,2017,826,0,R,9,9,,,,
970,2017,815,9,9,8,7,,,,
970,2017,839,10,10,20,10,,,,
970,2017,840,0,R,10,R,,,,
970,2017,841,0,R,15,12,,,,
970,2017,1,1,1,1,2,,,,
970,2017,825,8,8,12,R,,,,
970,2017,832,7,7,11,8,,,,
970,2017,822,6,6,3,3,,,,
970,2017,8,5,5,4,4,,,,
970,2017,817,4,4,5,R,,,,
971,2017,840,0,R,12,R,R,,,
971,2017,830,0,R,6,3,5,,,
971,2017,8,4,4,5,5,4,,,
971,2017,822,3,3,1,6,3,,,
971,2017,13,6,6,8,14,6,,,
971,2017,815,7,7,18,9,7,,,
971,2017,838,0,R,17,R,13,,,
971,2017,20,1,1,3,2,1,,,
971,2017,839,10,10,14,10,10,,,
971,2017,1,2,2,2,1,2,,,
971,2017,826,12,12,11,R,9,,,
971,2017,835,13,13,10,13,R,,,
971,2017,832,0,R,16,7,8,,,
971,2017,828,0,R,19,15,R,,,
971,2017,154,8,8,9,11,R,,,
971,2017,817,5,5,4,4,R,,,
971,2017,4,14,14,15,R,R,,,
971,2017,836,11,11,13,,,,,
971,2017,807,9,9,7,12,11,,,
971,2017,825,0,R,20,8,R,,,
972,2017,13,9,9,6,6,14,6,,
972,2017,832,10,10,11,R,7,8,,
972,2017,839,7,7,10,10,10,10,,
972,2017,807,8,8,8,9,12,11,,
972,2017,822,1,1,3,3,6,3,,
972,2017,20,2,2,1,1,2,1,,
972,2017,815,6,6,9,7,9,7,,
972,2017,830,5,5,7,R,3,5,,
972,2017,1,4,4,4,2,1,2,,
972,2017,8,3,3,2,4,5,4,,
972,2017,840,11,11,12,R,R,R,,
972,2017,826,12,12,13,12,R,9,,
972,2017,154,0,R,20,8,11,R,,
972,2017,4,0,W,15,14,R,R,,
972,2017,838,14,14,17,R,R,13,,
972,2017,825,13,13,14,R,8,R,,
972,2017,836,16,16,18,11,,,,
972,2017,817,0,R,5,5,4,R,,
972,2017,835,0,R,16,13,13,R,,
972,2017,828,15,15,19,R,15,R,,
973,2017,822,0,R,3,1,3,6,3,
973,2017,838,0,R,19,14,R,R,13,
973,2017,830,0,R,5,5,R,3,5,
973,2017,8,0,R,4,3,4,5,4,
973,2017,839,5,5,10,7,10,10,10,
973,2017,807,6,6,13,8,9,12,11,
973,2017,832,7,7,12,10,R,7,8,
973,2017,836,8,8,15,16,11,,,
973,2017,826,9,9,20,12,12,R,9,
973,2017,154,10,10,14,R,8,11,R,
973,2017,828,11,11,16,15,R,15,R,
973,2017,4,12,12,7,W,14,R,R,
973,2017,13,13,13,9,9,6,14,6,
973,2017,825,14,14,11,13,R,8,R,
973,2017,835,15,15,17,R,13,13,R,
973,2017,840,16,16,18,11,R,R,R,
973,2017,817,3,3,6,R,5,4,R,
973,2017,815,4,4,8,6,7,9,7,
973,2017,20,2,2,2,2,1,2,1,
973,2017,1,1,1,1,4,2,1,2,
974,2017,828,0,R,20,11,15,R,15,R
974,2017,18,0,R,9,,,,,
974,2017,836,0,R,19,8,16,11,,
974,2017,807,0,R,12,6,8,9,12,11
974,2017,830,5,5,4,R,5,R,3,5
974,2017,832,6,6,6,7,10,R,7,8
974,2017,1,7,7,14,1,4,2,1,2
974,2017,154,8,8,8,10,R,8,11,R
974,2017,13,9,9,15,13,9,6,14,6
974,2017,825,10,10,13,14,13,R,8,R
974,2017,835,11,11,17,15,R,13,13,R
974,2017,839,12,12,16,5,7,10,10,10
974,2017,815,13,13,7,4,6,7,9,7
974,2017,826,14,14,11,9,12,12,R,9
974,2017,840,15,15,18,16,11,R,R,R
974,2017,838,0,R,10,R,14,R,R,13
974,2017,20,1,1,2,2,2,1,2,1
974,2017,8,2,2,1,R,3,4,5,4
974,2017,817,3,3,5,3,R,5,4,R
974,2017,822,4,4,3,R,1,3,6,3
975,2017,1,1,1,1,7,1,4,2,1
975,2017,822,2,2,3,4,R,1,3,6
975,2017,817,3,3,6,3,3,R,5,4
975,2017,20,4,4,2,1,2,2,1,2
975,2017,815,5,5,8,13,4,6,7,9
975,2017,839,6,6,9,12,5,7,10,10
975,2017,8,7,7,4,2,R,3,4,5
975,2017,807,8,8,10,R,6,8,9,12
975,2017,4,16,16,12,12,W,14,R,R
975,2017,836,15,15,20,R,8,16,11,
975,2017,838,14,14,16,R,R,14,R,R
975,2017,828,13,13,19,R,11,15,R,15
975,2017,832,0,R,13,6,7,10,R,7
975,2017,13,0,R,7,9,13,9,6,14
975,2017,830,0,R,5,5,R,5,R,3
975,2017,826,0,R,11,14,9,12,12,R
975,2017,825,12,12,18,10,14,13,R,8
975,2017,835,11,11,15,11,15,R,13,13
975,2017,154,10,10,14,8,10,R,8,11
975,2017,840,9,9,17,15,16,11,R,R
976,2017,20,4,4,4,4,1,2,2,1
976,2017,840,3,3,8,9,15,16,11,R
976,2017,822,2,2,2,2,4,R,1,3
976,2017,817,1,1,10,3,3,3,R,5
976,2017,838,12,12,19,14,R,R,14,R
976,2017,826,0,R,11,R,14,9,12,12
976,2017,830,0,R,5,R,5,R,5,R
976,2017,807,0,R,14,8,R,6,8,9
976,2017,13,0,R,9,R,9,13,9,6
976,2017,815,0,R,6,5,13,4,6,7
976,2017,8,14,14,3,7,2,R,3,4
976,2017,154,13,13,17,10,8,10,R,8
976,2017,832,8,8,12,R,6,7,10,R
976,2017,828,11,11,18,13,R,11,15,R
976,2017,836,10,10,15,15,R,8,16,11
976,2017,4,9,9,16,16,12,W,14,R
976,2017,839,6,6,7,6,12,5,7,10
976,2017,825,7,7,13,12,10,14,13,R
976,2017,1,5,5,1,1,7,1,4,2
977,2017,822,1,1,1,2,2,4,R,1
977,2017,832,0,R,10,8,R,6,7,10
977,2017,826,16,16,14,R,R,14,9,12
977,2017,828,15,15,19,11,13,R,11,15
977,2017,836,14,14,20,10,15,R,8,16
977,2017,807,13,13,11,R,8,R,6,8
977,2017,838,12,12,13,12,14,R,R,14
977,2017,835,11,11,16,11,11,15,R,13
977,2017,840,10,10,18,3,9,15,16,11
977,2017,13,9,9,17,R,R,9,13,9
977,2017,839,8,8,9,6,6,12,5,7
977,2017,815,7,7,8,R,5,13,4,6
977,2017,154,6,6,7,13,10,8,10,R
977,2017,8,5,5,4,14,7,2,R,3
977,2017,1,4,4,3,5,1,7,1,4
977,2017,817,3,3,5,1,3,3,3,R
977,2017,20,2,2,2,4,4,1,2,2
977,2017,4,0,R,12,9,16,12,W,14
977,2017,830,0,R,6,R,R,5,R,5
977,2017,825,0,R,15,7,12,10,14,13
978,2017,154,13,13,10,6,13,10,8,10
978,2017,815,9,9,7,7,R,5,13,4
978,2017,825,12,12,17,R,7,12,10,14
978,2017,838,11,11,9,12,12,14,R,R
978,2017,13,10,10,15,9,R,R,9,13
978,2017,817,5,5,20,3,1,3,3,3
978,2017,830,4,4,5,R,R,R,5,R
978,2017,8,3,3,2,5,14,7,2,R
978,2017,822,2,2,4,1,2,2,4,R
978,2017,1,1,1,1,4,5,1,7,1
978,2017,839,8,8,8,8,6,6,12,5
978,2017,20,7,7,3,2,4,4,1,2
978,2017,807,6,6,6,13,R,8,R,6
978,2017,836,17,17,18,14,10,15,R,8
978,2017,835,0,R,11,11,11,11,15,R
978,2017,832,0,R,14,R,8,R,6,7
978,2017,4,0,R,13,R,9,16,12,W
978,2017,826,15,15,12,16,R,R,14,9
978,2017,840,16,16,16,10,3,9,15,16
978,2017,828,14,14,19,15,11,13,R,11
979,2017,839,9,9,12,8,8,6,6,12
979,2017,20,1,1,1,7,2,4,4,1
979,2017,815,8,8,14,9,7,R,5,13
979,2017,832,7,7,10,R,R,8,R,6
979,2017,4,6,6,8,R,R,9,16,12
979,2017,830,5,5,5,4,R,R,R,5
979,2017,1,4,4,4,1,4,5,1,7
979,2017,822,3,3,3,2,1,2,2,4
979,2017,8,2,2,2,3,5,14,7,2
979,2017,840,14,14,17,16,10,3,9,15
979,2017,154,0,R,15,13,6,13,10,8
979,2017,817,0,R,6,5,3,1,3,3
979,2017,807,17,17,7,6,13,R,8,R
979,2017,814,0,R,19,,,,,
979,2017,838,10,10,9,11,12,12,14,R
979,2017,835,12,12,11,R,11,11,11,15
979,2017,826,11,11,13,15,16,R,R,14
979,2017,828,16,16,20,14,15,11,13,R
979,2017,836,15,15,18,17,14,10,15,R
979,2017,825,13,13,16,12,R,7,12,10
980,2017,836,0,R,20,15,17,14,10,15
980,2017,815,17,17,8,8,9,7,R,5
980,2017,4,0,R,11,6,R,R,9,16
980,2017,830,0,R,5,5,4,R,R,R
980,2017,1,1,1,1,4,1,4,5,1
980,2017,822,5,5,3,3,2,1,2,2
980,2017,807,6,6,7,17,6,13,R,8
980,2017,13,8,8,16,10,9,R,R,9
980,2017,154,7,7,12,R,13,6,13,10
980,2017,832,10,10,14,7,R,R,8,R
980,2017,840,11,11,18,14,16,10,3,9
980,2017,826,12,12,17,11,15,16,R,R
980,2017,839,9,9,9,9,8,8,6,6
980,2017,835,13,13,10,12,R,11,11,11
980,2017,838,14,14,15,10,11,12,12,14
980,2017,828,16,16,19,16,14,15,11,13
980,2017,825,15,15,13,13,12,R,7,12
980,2017,20,2,2,2,1,7,2,4,4
980,2017,817,3,3,6,R,5,3,1,3
980,2017,8,4,4,4,2,3,5,14,7
981,2017,20,3,3,8,2,1,7,2,4
981,2017,822,2,2,6,5,3,2,1,2
981,2017,1,1,1,1,1,4,1,4,5
981,2017,817,4,4,3,3,R,5,3,1
981,2017,836,16,16,19,R,15,17,14,10
981,2017,807,13,13,12,6,17,6,13,R
981,2017,832,14,14,15,10,7,R,R,8
981,2017,154,15,15,20,7,R,13,6,13
981,2017,825,11,11,16,15,13,12,R,7
981,2017,830,10,10,2,R,5,4,R,R
981,2017,815,9,9,11,17,8,9,7,R
981,2017,826,12,12,14,12,11,15,16,R
981,2017,835,0,R,17,13,12,R,11,11
981,2017,4,17,17,13,R,6,R,R,9
981,2017,828,18,18,18,16,16,14,15,11
981,2017,838,0,R,10,14,10,11,12,12
981,2017,13,8,8,9,8,10,9,R,R
981,2017,8,5,5,7,4,2,3,5,14
981,2017,839,6,6,5,9,9,8,8,6
981,2017,840,7,7,4,11,14,16,10,3
982,2017,13,11,11,17,8,8,10,9,R
982,2017,839,10,10,14,6,9,9,8,8
982,2017,154,9,9,15,15,7,R,13,6
982,2017,840,8,8,18,7,11,14,16,10
982,2017,838,7,7,9,R,14,10,11,12
982,2017,835,6,6,11,R,13,12,R,11
982,2017,815,5,5,12,9,17,8,9,7
982,2017,8,0,R,4,5,4,2,3,5
982,2017,828,0,R,20,18,16,16,14,15
982,2017,807,0,R,7,13,6,17,6,13
982,2017,825,0,R,16,11,15,13,12,R
982,2017,836,12,12,19,16,R,15,17,14
982,2017,832,4,4,10,14,10,7,R,R
982,2017,817,2,2,3,4,3,R,5,3
982,2017,1,1,1,5,1,1,4,1,4
982,2017,822,3,3,6,2,5,3,2,1
982,2017,826,0,R,13,12,12,11,15,16
982,2017,4,0,R,8,17,R,6,R,R
982,2017,20,0,R,1,3,2,1,7,2
982,2017,830,0,R,2,10,R,5,4,R
983,2017,832,0,R,14,4,14,10,7,R
983,2017,828,18,18,19,R,18,16,16,14
983,2017,836,17,17,18,12,16,R,15,17
983,2017,807,16,16,8,R,13,6,17,6
983,2017,8,0,R,2,R,5,4,2,3
983,2017,822,5,5,5,3,2,5,3,2
983,2017,838,7,7,7,7,R,14,10,11
983,2017,20,4,4,20,R,3,2,1,7
983,2017,825,12,12,17,R,11,15,13,12
983,2017,830,1,1,3,R,10,R,5,4
983,2017,817,3,3,4,2,4,3,R,5
983,2017,1,2,2,1,1,1,1,4,1
983,2017,815,6,6,9,5,9,17,8,9
983,2017,154,13,13,16,9,15,7,R,13
983,2017,835,15,15,12,6,R,13,12,R
983,2017,840,8,8,13,8,7,11,14,16
983,2017,842,14,14,15,,,,,
983,2017,13,9,9,11,11,8,8,10,9
983,2017,839,10,10,6,10,6,9,9,8
983,2017,4,11,11,10,R,17,R,6,R
984,2017,822,4,4,2,5,3,2,5,3
984,2017,4,11,11,10,11,R,17,R,6
984,2017,154,9,9,16,13,9,15,7,R
984,2017,13,10,10,9,9,11,8,8,10
984,2017,830,2,2,5,1,R,10,R,5
984,2017,817,3,3,4,3,2,4,3,R
984,2017,1,1,1,1,2,1,1,1,4
984,2017,825,8,8,13,12,R,11,15,13
984,2017,815,7,7,8,6,5,9,17,8
984,2017,839,6,6,7,10,10,6,9,9
984,2017,8,5,5,6,R,R,5,4,2
984,2017,835,12,12,14,15,6,R,13,12
984,2017,20,0,R,3,4,R,3,2,1
984,2017,828,0,R,19,18,R,18,16,16
984,2017,807,0,R,12,16,R,13,6,17
984,2017,840,0,R,18,8,8,7,11,14
984,2017,836,15,15,20,17,12,16,R,15
984,2017,838,14,14,11,7,7,R,14,10
984,2017,842,13,13,17,14,,,,
984,2017,832,0,R,15,R,4,14,10,7
985,2017,830,4,4,6,2,1,R,10,R
985,2017,832,7,7,8,R,R,4,14,10
985,2017,822,5,5,3,4,5,3,2,5
985,2017,839,6,6,7,6,10,10,6,9
985,2017,20,2,2,2,R,4,R,3,2
985,2017,8,3,3,5,5,R,R,5,4
985,2017,1,1,1,1,1,2,1,1,1
985,2017,840,11,11,17,R,8,8,7,11
985,2017,828,15,15,16,R,18,R,18,16
985,2017,154,14,14,14,9,13,9,15,7
985,2017,843,13,13,18,,,,,
985,2017,825,16,16,20,8,12,R,11,15
985,2017,836,0,R,19,15,17,12,16,R
985,2017,817,0,R,4,3,3,2,4,3
985,2017,4,0,R,9,11,11,R,17,R
985,2017,807,0,R,15,R,16,R,13,6
985,2017,838,12,12,13,14,7,7,R,14
985,2017,13,9,9,11,10,9,11,8,8
985,2017,826,10,10,12,R,12,12,11,15
985,2017,815,8,8,10,7,6,5,9,17
986,2017,20,4,4,1,2,R,4,R,3
986,2017,839,5,5,6,6,6,10,10,6
986,2017,840,6,6,12,11,R,8,8,7
986,2017,13,11,11,11,9,10,9,11,8
986,2017,838,12,12,15,12,14,7,7,R
986,2017,836,14,14,17,R,15,17,12,16
986,2017,154,15,15,19,14,9,13,9,15
986,2017,832,0,R,9,7,R,R,4,14
986,2017,828,0,R,16,15,R,18,R,18
986,2017,843,0,R,13,13,,,,
986,2017,807,0,R,8,R,R,16,R,13
986,2017,817,0,R,7,R,3,3,2,4
986,2017,8,3,3,5,3,5,R,R,5
986,2017,830,1,1,2,4,2,1,R,10
986,2017,822,2,2,4,5,4,5,3,2
986,2017,815,7,7,10,8,7,6,5,9
986,2017,825,8,8,18,16,8,12,R,11
986,2017,1,9,9,3,1,1,2,1,1
986,2017,4,10,10,14,R,11,11,R,17
987,2017,828,13,13,19,R,15,R,18,R
