positionText,last_1,last_2,last_3,last_4,last_5
3,18,2,2,2,5
3,8,10,15,R,12
3,5,1,4,5,8
3,15,9,10,R,15
2,4,3,5,R,R
2,R,5,19,7,7
1,3,7,3,4,2
0,1,6,1,1,1
4,17,R,17,9,14
4,12,17,8,7,W
4,12,12,13,12,16
3,14,14,11,14,18
4,13,15,12,13,R
4,11,17,R,10,13
5,2,4,6,3,3
5,7,8,8,11,4
4,6,R,9,6,10
3,R,7,8,8,11
3,R,2,4,6,3
3,4,4,3,5,R
3,5,18,2,2,2
4,15,12,17,8,7
4,11,11,17,R,10
4,13,17,R,17,9
3,9,14,14,11,14
5,6,8,10,15,R
5,10,13,15,12,13
4,8,15,9,10,R
4,17,6,R,9,6
4,16,12,12,13,12
2,7,5,1,4,5
2,3,R,5,19,7
1,1,1,6,1,1
0,2,3,7,3,4
3,12,15,12,17,8
3,17,17,6,R,9
3,1,2,3,7,3
2,R,6,8,10,15
2,3,3,R,5,19
1,5,5,18,2,2
0,2,1,1,6,1
4,10,13,17,R,17
5,4,7,5,1,4
5,R,10,13,15,12
5,7,R,2,4,6
4,6,4,4,3,5
4,18,8,15,9,10
4,11,11,11,17,R
3,13,16,12,12,13
4,8,R,7,8,8
4,9,9,14,14,11
4,R,R,10,13,15
1,1,2,1,1,6
0,5,1,2,3,7
2,R,7,R,2,4
2,3,3,3,R,5
3,2,5,5,18,2
3,12,6,4,4,3
3,R,4,7,5,1
3,4,R,6,8,10
4,14,8,R,7,8
4,17,10,13,17,R
4,13,9,9,14,14
4,10,11,11,11,17
3,6,17,17,6,R
4,7,12,15,12,17
4,11,18,8,15,9
5,9,13,16,12,12
1,1,5,1,2,3
0,2,1,2,1,1
2,8,R,4,7,5
2,4,3,3,3,R
3,5,12,6,4,4
3,6,2,5,5,18
3,14,13,9,9,14
3,3,R,7,R,2
3,15,14,8,R,7
4,13,17,10,13,17
4,R,15,14,14,9
4,9,6,17,17,6
4,17,7,12,15,12
4,R,9,13,16,12
4,10,10,11,11,11
4,7,4,R,6,8
4,12,R,R,10,13
4,18,11,18,8,15
2,6,6,2,5,5
2,9,15,14,8,R
5,10,13,17,10,13
5,12,7,4,R,6
3,4,8,R,4,7
3,7,3,R,7,R
1,3,4,3,3,3
0,1,2,1,2,1
4,15,17,7,12,15
4,20,16,16,16,12
4,2,1,5,1,2
4,11,10,10,11,11
4,18,R,15,14,14
4,13,18,11,18,8
4,14,12,R,R,10
4,16,R,9,13,16
3,17,9,6,17,17
4,19,11,8,15,R
3,5,5,12,6,4
3,8,14,13,9,9
0,1,1,2,1,2
1,4,6,6,2,5
4,17,15,17,7,12
4,14,14,12,R,R
4,11,13,18,11,18
4,18,20,16,16,16
4,R,10,13,17,10
4,9,17,9,6,17
2,5,4,8,R,4
2,16,2,1,5,1
3,R,12,7,4,R
3,8,5,5,12,6
3,13,16,R,9,13
4,7,8,14,13,9
3,2,3,4,3,3
3,3,9,15,14,8
4,6,7,3,R,7
4,15,11,10,10,11
4,12,18,R,15,14
4,10,19,11,8,15
5,3,5,4,8,R
5,20,18,20,16,16
4,12,15,11,10,10
4,17,9,17,9,6
4,10,7,8,14,13
4,13,10,19,11,8
1,7,2,3,4,3
0,1,1,1,2,1
3,5,8,5,5,12
3,4,16,2,1,5
2,2,4,6,6,2
2,11,6,7,3,R
3,16,14,14,12,R
3,8,3,9,15,14
4,19,11,13,18,11
3,6,R,12,7,4
4,15,17,15,17,7
4,9,13,16,R,9
4,14,12,18,R,15
4,18,R,10,13,17
4,18,14,12,18,R
4,17,18,R,10,13
5,15,15,17,15,17
4,14,12,15,11,10
3,3,2,4,6,6
3,R,3,5,4,8
0,1,1,1,1,2
1,4,11,6,7,3
2,6,4,16,2,1
