grid,positionText,last_1,last_2
2,4,1,1
4,4,4,0
17,4,3,3
20,4,0,4
13,4,1,2
18,4,3,3
14,4,2,3
19,4,3,3
9,2,0,4
7,2,4,4
6,3,0,1
11,3,3,3
16,3,4,
8,3,3,4
15,3,,
12,4,4,
5,1,1,1
3,1,2,3
1,1,2,4
10,0,3,3
5,3,3,2
11,3,3,3
9,3,2,3
6,2,0,0
13,4,4,4
7,0,3,4
16,4,4,2
8,0,3,1
12,4,3,
17,4,4,3
15,3,1,1
14,0,4,2
4,1,1,1
2,1,3,3
3,1,1,3
1,2,4,0
0,0,4,0
19,0,2,4
18,0,0,4
10,3,2,4
4,2,3,3
5,2,3,1
6,1,2,0
3,1,2,4
10,4,0,3
17,0,4,0
2,0,1,1
9,0,1,1
1,1,1,3
13,4,0,2
16,4,3,2
15,4,0,4
14,4,4,3
19,4,4,4
20,3,4,4
18,4,0,0
8,3,3,3
12,3,0,3
7,3,0,4
11,3,3,2
16,4,3,3
3,1,1,2
11,2,1,2
5,1,2,3
10,4,4,0
19,4,4,0
0,4,4,4
14,4,2,3
12,3,4,0
13,3,0,4
2,3,1,1
7,2,3,0
9,0,4,0
4,0,0,1
6,4,3,0
1,1,0,1
17,4,3,3
18,4,3,4
15,3,4,4
8,3,4,3
11,4,0,4
9,4,3,4
0,3,3,4
14,4,4,3
8,0,1,2
7,0,4,3
17,0,4,4
0,4,3,0
19,4,4,4
15,4,4,4
16,4,3,4
18,3,4,3
20,3,4,3
5,3,2,3
6,3,4,2
12,2,2,1
3,1,1,0
1,1,3,1
4,2,1,1
2,1,0,0
3,2,1,0
4,1,2,2
13,3,4,3
16,4,4,3
9,4,4,4
14,4,0,4
10,4,4,4
17,4,3,3
19,4,4,4
8,4,4,3
18,4,3,4
15,0,0,4
1,0,1,3
7,3,3,2
6,2,3,4
12,3,3,4
20,3,4,0
11,3,0,1
5,1,2,1
2,1,1,1
10,4,3,3
9,3,4,4
19,4,4,4
7,3,3,4
14,4,4,4
18,4,4,3
20,4,0,0
3,1,1,2
2,1,2,1
4,1,1,1
5,3,3,0
17,4,4,0
16,0,4,3
11,4,3,4
6,2,1,2
1,2,0,1
15,0,4,4
13,0,4,4
12,3,3,3
8,3,2,3
17,4,0,4
11,3,3,3
6,2,4,4
9,3,3,4
10,3,3,3
7,2,3,2
13,3,4,3
12,3,4,4
14,0,4,0
4,0,1,2
1,0,2,0
8,4,4,3
20,4,0,4
18,4,4,4
3,1,1,1
5,1,2,1
19,4,4,4
16,0,0,4
2,1,1,1
15,4,3,3
11,3,4,3
3,1,0,1
19,2,0,2
4,1,2,3
2,3,3,3
16,4,3,3
12,4,4,0
13,0,1,1
17,3,4,4
10,3,0,4
7,3,3,4
18,4,4,4
6,0,4,0
20,0,4,4
5,4,0,0
14,4,3,3
15,4,2,4
9,4,3,4
1,1,1,1
8,2,1,2
16,0,4,4
12,0,3,4
2,3,1,1
1,1,1,0
3,2,2,0
10,4,4,4
4,1,0,1
5,1,1,2
15,0,3,3
13,4,0,4
14,4,4,3
11,0,4,2
9,0,3,0
8,0,2,1
7,2,3,3
6,3,4,3
18,3,4,3
19,3,0,4
17,3,4,0
20,4,3,4
2,1,2,2
12,4,4,3
16,4,4,0
1,1,3,1
0,4,0,3
19,3,2,3
11,3,4,4
15,4,0,4
14,4,0,4
13,4,0,3
8,1,1,1
7,3,3,4
3,0,1,1
17,0,4,4
5,0,1,0
18,4,3,4
6,2,0,3
4,2,0,2
9,3,3,0
10,3,3,4
5,3,3,3
7,3,3,2
19,2,0,1
10,3,2,0
12,4,4,3
3,2,0,1
4,1,1,1
6,1,2,0
16,4,4,0
17,4,3,3
13,4,4,0
11,4,4,0
2,1,1,3
14,4,4,0
15,3,4,4
9,3,3,4
18,0,0,4
8,0,4,4
20,0,3,3
1,0,1,2
18,3,4,4
0,4,4,4
14,4,3,4
12,4,4,4
5,3,3,2
11,2,2,0
3,3,0,1
4,3,3,3
2,2,2,0
10,1,1,1
7,1,1,1
1,1,1,2
6,3,3,3
19,4,0,0
16,4,0,4
13,4,0,3
9,4,3,3
15,4,4,3
17,4,4,4
8,4,4,4
9,4,4,3
6,3,4,4
16,3,3,3
17,4,3,3
7,4,4,3
12,4,4,0
0,4,4,0
18,4,4,4
11,4,4,0
19,4,4,4
4,0,1,1
13,0,4,4
14,1,1,1
2,1,2,2
15,3,3,0
3,2,3,3
0,3,4,4
10,3,3,4
1,1,2,2
5,2,1,1
11,4,3,4
15,4,3,4
14,4,4,4
12,3,3,3
19,4,3,3
18,4,4,4
8,4,4,4
10,3,4,4
7,3,4,3
13,3,2,3
3,3,1,2
5,2,1,2
16,0,0,4
9,0,4,4
17,4,4,4
1,1,1,1
6,1,2,1
2,1,3,3
4,2,0,1
20,4,4,4
1,1,1,3
6,0,3,2
12,0,3,4
9,3,4,4
3,3,3,4
5,3,4,3
15,4,0,0
7,1,1,1
14,4,3,3
17,4,4,4
10,4,4,4
11,0,4,3
13,3,2,1
19,2,2,0
8,3,,
20,4,0,4
4,0,4,4
16,4,4,4
18,2,3,1
2,1,1,2
11,3,0,3
6,2,3,3
10,0,4,0
8,3,1,1
17,0,4,3
2,1,3,2
1,1,1,1
4,1,2,3
16,2,0,4
18,0,4,3
14,0,3,4
19,0,4,4
7,3,3,4
5,0,0,3
9,4,4,4
3,3,2,2
12,4,4,4
15,4,4,0
13,3,0,4
0,4,1,1
18,4,4,4
4,1,1,3
1,1,3,1
2,1,1,1
5,2,0,4
16,0,0,4
3,0,1,2
17,4,3,3
19,4,3,0
15,4,4,4
14,4,0,3
12,4,4,4
13,4,0,4
10,3,2,3
11,4,2,0
20,3,0,4
9,3,3,0
7,3,0,0
8,3,4,1
6,2,3,2
6,3,3,2
9,2,1,1
13,3,4,4
19,3,4,0
11,4,4,3
1,0,0,1
17,4,3,0
10,3,3,3
0,4,2,0
18,4,4,0
8,4,0,0
2,1,1,3
4,2,3,4
16,4,4,4
15,4,4,2
5,0,4,3
7,0,4,4
12,1,1,1
3,1,2,3
14,3,3,0
3,1,1,2
12,4,4,4
20,4,0,4
16,4,3,3
19,4,3,4
15,4,4,4
4,1,2,1
6,3,0,4
1,1,1,1
2,2,2,3
5,2,0,0
7,3,1,1
13,0,3,4
18,4,4,3
17,4,4,0
14,4,4,4
9,4,3,3
8,3,3,3
10,3,4,2
11,3,4,4
4,3,1,2
19,4,4,4
16,3,3,4
10,4,4,4
15,3,4,0
13,4,4,4
9,4,4,3
11,0,3,4
0,4,0,3
8,0,4,3
18,4,4,4
12,4,4,4
6,0,3,3
3,3,1,1
5,2,3,1
17,2,4,3
7,1,2,0
2,1,1,1
1,1,2,2
14,3,3,0
4,2,1,2
8,3,3,3
6,2,1,2
15,4,4,4
11,4,4,0
9,3,4,4
13,3,0,3
14,3,3,4
17,4,4,4
19,4,4,4
18,4,3,3
2,1,3,1
3,1,2,3
1,1,3,1
16,4,0,4
7,3,0,3
12,4,4,4
10,0,2,4
5,4,1,1
20,4,4,4
