grid,positionText,points,current_wins,last_1,last_2,last_3,last_4,last_5,rolling_avg_pos_move_5,avg_position_real_rolling_5,propensity_1,propensity_0,sma_3
4,1,12.0,1,1,1,1,1,1,-2.8,,1.0,0.0,1.6666666666666667
15,1,33.0,0,1,1,1,1,1,2.2,,1.0,0.0,1.3333333333333333
11,0,0.0,0,1,0,1,1,1,-1.2,,1.0,0.0,9.0
1,0,0.0,0,1,1,0,0,1,-4.8,,1.0,0.0,7.333333333333333
10,0,22.0,0,0,1,1,1,1,0.2,,0.0,1.0,16.666666666666668
6,0,16.0,0,0,0,0,1,1,2.6,,0.0,1.0,14.333333333333334
17,1,0.0,0,1,0,0,0,1,0.6,,1.0,0.0,11.666666666666666
12,1,2.0,0,1,,,,,,,1.0,0.0,
3,1,45.0,0,1,1,0,0,0,1.4,,1.0,0.0,5.666666666666667
5,0,8.0,0,0,0,0,0,1,3.0,,0.0,1.0,7.0
13,1,0.0,0,1,1,1,0,1,4.2,,1.0,0.0,12.666666666666666
16,1,0.0,0,1,0,0,1,0,1.2,,1.0,0.0,4.333333333333333
2,1,10.0,1,1,1,0,0,0,-0.4,,1.0,0.0,7.333333333333333
20,1,0.0,0,1,1,0,0,1,2.2,,1.0,0.0,8.0
13,1,20.0,0,0,0,0,1,1,1.4,,0.0,1.0,11.0
6,1,28.0,0,0,0,0,0,1,3.2,,0.0,1.0,11.333333333333334
16,1,37.0,0,0,0,1,1,1,1.2,,0.0,1.0,14.0
8,0,12.0,0,0,0,0,0,0,1.6,,0.0,1.0,6.333333333333333
19,1,0.0,0,1,1,1,1,0,4.0,,1.0,0.0,12.333333333333334
11,0,25.0,0,0,0,0,0,0,1.8,,0.0,1.0,6.0
14,1,2.0,0,1,1,,,,,,1.0,0.0,
7,0,1.0,0,0,1,1,0,0,0.8,,1.0,0.0,9.666666666666666
18,1,16.0,0,0,1,0,1,1,0.6,,1.0,0.0,15.0
10,1,4.0,0,0,0,0,1,0,1.6,,0.0,1.0,10.0
12,0,12.0,0,0,0,0,1,1,-3.4,,0.0,1.0,4.0
3,1,0.0,0,0,1,1,0,0,-5.4,,0.5,0.5,7.666666666666667
1,1,4.0,2,1,1,1,0,0,-1.0,,1.0,0.0,6.333333333333333
4,0,8.0,0,0,1,0,1,1,-2.0,,0.5,0.5,8.0
15,1,1.0,0,0,1,1,0,1,0.2,,1.0,0.0,16.0
5,0,33.0,0,1,1,1,1,1,3.2,,1.0,0.0,4.333333333333333
17,1,59.0,0,0,0,0,0,0,2.0,,0.0,1.0,6.666666666666667
10,1,1.0,0,1,0,1,1,0,1.6,,1.0,0.0,15.0
3,1,0.0,0,1,0,1,1,0,-5.4,,0.6666666666666666,0.3333333333333333,7.0
0,1,2.0,0,1,1,1,,,,,1.0,0.0,
7,0,15.0,0,0,0,0,0,1,0.2,,0.0,1.0,5.666666666666667
14,1,38.0,0,0,1,1,1,1,1.6,,0.6666666666666666,0.3333333333333333,5.333333333333333
5,1,11.0,0,0,0,1,0,1,-1.2,,0.3333333333333333,0.6666666666666666,6.333333333333333
16,1,24.0,0,0,0,0,0,0,1.8,,0.0,1.0,7.333333333333333
1,1,54.0,2,0,1,1,1,1,-2.6,,1.0,0.0,1.3333333333333333
15,1,0.0,0,1,1,1,1,1,4.2,,1.0,0.0,12.666666666666666
11,0,28.0,0,1,0,0,0,0,2.6,,0.3333333333333333,0.6666666666666666,7.0
18,1,1.0,0,1,1,1,0,0,4.0,,1.0,0.0,9.333333333333334
6,1,1.0,0,0,0,1,1,0,0.8,,0.5,0.5,7.666666666666667
8,0,49.0,0,1,0,0,1,1,1.4,,0.3333333333333333,0.6666666666666666,13.666666666666666
12,0,20.0,0,1,0,0,0,1,0.8,,0.5,0.5,11.0
19,1,35.0,0,1,0,1,0,1,1.2,,1.0,0.0,14.666666666666666
2,0,0.0,2,1,1,1,1,0,-1.2,,1.0,0.0,4.333333333333333
2,1,104.0,0,0,0,1,1,1,1.4,,1.0,0.0,4.666666666666667
15,1,1.0,0,1,1,0,1,1,0.2,,1.0,0.0,14.666666666666666
9,1,24.0,0,0,1,0,0,0,1.8,,0.3333333333333333,0.6666666666666666,8.666666666666666
18,0,2.0,0,1,1,1,1,0,4.2,,1.0,0.0,11.666666666666666
6,0,53.0,0,1,0,1,1,1,1.8,,0.75,0.25,9.0
0,1,6.0,0,0,0,1,0,1,3.4,,0.0,1.0,9.666666666666666
20,0,30.0,0,1,0,0,0,0,1.2,,0.25,0.75,9.0
14,1,3.0,0,1,0,0,1,1,-0.6,,0.6666666666666666,0.3333333333333333,12.0
16,1,59.0,0,0,1,0,0,1,1.2,,0.25,0.75,10.666666666666666
3,1,66.0,3,1,0,1,1,1,-2.6,,1.0,0.0,1.0
5,0,15.0,0,0,0,0,0,0,1.0,,0.0,1.0,6.333333333333333
0,1,0.0,0,1,1,1,1,1,3.8,,1.0,0.0,11.666666666666666
1,1,4.0,2,0,1,1,1,1,-1.4,,0.75,0.25,3.0
12,0,36.0,0,0,1,0,0,0,4.0,,0.25,0.75,4.0
19,1,35.0,0,1,1,0,1,0,2.6,,1.0,0.0,14.666666666666666
4,0,0.0,0,1,1,0,1,1,-5.2,,0.75,0.25,2.6666666666666665
11,1,10.0,0,0,1,0,0,0,-0.4,,0.5,0.5,12.666666666666666
3,0,104.0,0,1,0,0,1,1,1.8,,1.0,0.0,3.0
13,1,30.0,0,1,0,1,0,0,2.4,,0.5,0.5,11.333333333333334
6,0,65.0,0,0,1,0,1,1,1.8,7.2,0.6,0.4,7.666666666666667
14,1,110.0,0,0,1,0,0,0,3.0,,0.3333333333333333,0.6666666666666666,8.666666666666666
4,1,46.0,0,0,0,1,0,0,4.6,4.2,0.2,0.8,4.0
9,1,3.0,0,1,1,0,0,1,-1.6,,0.75,0.25,12.333333333333334
7,0,15.0,0,0,0,0,0,0,0.8,,0.0,1.0,6.666666666666667
5,1,0.0,0,0,1,1,0,1,-3.0,6.0,0.6,0.4,2.6666666666666665
18,1,2.0,0,0,1,1,1,1,5.8,11.4,0.8,0.2,10.0
17,1,0.0,0,1,1,1,1,1,1.8,11.4,1.0,0.0,10.666666666666666
12,0,38.0,0,0,1,0,0,0,3.6,8.4,0.2,0.8,9.666666666666666
2,1,85.0,4,1,1,0,1,1,-2.4,,1.0,0.0,1.0
10,1,1.0,0,1,1,1,0,1,0.2,,1.0,0.0,15.0
16,1,6.0,0,1,0,0,1,0,-1.6,,0.5,0.5,13.0
19,1,39.0,0,1,1,1,0,1,3.6,,1.0,0.0,15.333333333333334
8,1,74.0,0,1,0,1,0,0,0.8,10.6,0.4,0.6,13.0
20,0,11.0,0,1,0,1,0,0,-1.0,,0.6666666666666666,0.3333333333333333,12.0
11,0,11.0,0,0,1,0,0,1,-0.2,,0.5,0.5,5.0
6,0,50.0,0,1,0,0,1,0,3.8,4.0,0.3333333333333333,0.6666666666666666,4.0
17,1,125.0,0,1,0,1,0,0,3.2,,0.5,0.5,11.333333333333334
7,0,11.0,0,0,1,0,1,0,1.2,,0.5,0.5,12.333333333333334
14,1,3.0,0,1,1,1,0,0,-1.8,12.6,0.8,0.2,14.333333333333334
18,1,0.0,0,1,1,1,1,1,0.8,12.0,1.0,0.0,11.666666666666666
4,1,110.0,4,1,1,1,0,1,-2.2,4.6,1.0,0.0,1.0
5,0,11.0,0,0,0,1,0,0,1.2,7.6,0.4,0.6,5.333333333333333
11,1,30.0,0,1,1,0,1,0,2.2,10.4,0.6,0.4,9.666666666666666
8,0,83.0,0,0,0,1,0,1,1.6,7.6,0.5,0.5,8.0
12,0,15.0,0,0,0,0,0,0,1.0,6.4,0.0,1.0,6.0
10,1,40.0,0,0,0,1,0,0,3.8,8.4,0.16666666666666666,0.8333333333333334,9.666666666666666
1,0,4.0,2,0,1,0,1,1,-1.0,2.4,0.8,0.2,3.0
9,1,6.0,0,1,1,0,0,1,-1.0,,0.6666666666666666,0.3333333333333333,13.0
20,1,10.0,0,0,0,1,1,1,,,1.0,0.0,12.333333333333334
19,1,48.0,0,1,1,1,1,0,3.4,15.6,1.0,0.0,15.333333333333334
3,1,0.0,1,1,0,1,1,0,0.4,2.8,0.6666666666666666,0.3333333333333333,2.6666666666666665
2,1,116.0,0,0,1,0,0,1,0.2,,0.75,0.25,3.3333333333333335
2,1,0.0,1,1,1,0,1,1,1.4,2.2,0.7142857142857143,0.2857142857142857,2.3333333333333335
6,0,150.0,0,1,1,0,1,0,3.0,10.6,0.6,0.4,12.0
9,0,16.0,0,1,1,1,0,0,-0.8,,0.75,0.25,12.666666666666666
17,1,2.0,0,0,1,0,1,1,5.6,12.4,0.8333333333333334,0.16666666666666666,12.666666666666666
15,1,15.0,0,0,0,0,0,0,1.6,7.0,0.0,1.0,7.333333333333333
20,1,1.0,0,0,1,1,1,1,-1.6,14.0,1.0,0.0,15.333333333333334
13,1,40.0,0,1,0,0,1,0,3.6,9.6,0.2857142857142857,0.7142857142857143,9.0
10,0,11.0,0,0,0,1,0,1,0.6,10.6,0.4,0.6,9.0
5,1,62.0,0,0,1,0,0,1,3.8,4.0,0.2857142857142857,0.7142857142857143,4.333333333333333
7,0,83.0,0,0,0,0,1,0,0.6,7.2,0.42857142857142855,0.5714285714285714,6.333333333333333
8,1,31.0,0,1,1,1,0,1,-0.6,12.2,0.6666666666666666,0.3333333333333333,13.0
3,1,129.0,5,1,1,1,1,0,1.4,1.4,1.0,0.0,1.6666666666666667
18,1,50.0,0,1,1,1,1,1,3.4,15.4,1.0,0.0,15.0
19,1,0.0,0,1,1,1,1,1,1.6,12.2,1.0,0.0,13.0
12,0,3.0,0,1,1,1,1,0,-2.4,12.4,0.8333333333333334,0.16666666666666666,12.666666666666666
11,0,15.0,0,0,0,0,1,0,1.4,5.8,0.3333333333333333,0.6666666666666666,5.666666666666667
2,0,5.0,0,0,0,0,1,0,1.4,10.2,0.3333333333333333,0.6666666666666666,7.666666666666667
18,1,0.0,0,1,1,1,1,1,3.6,15.2,1.0,0.0,15.333333333333334
9,1,39.0,0,0,1,1,1,1,-1.8,12.8,0.7142857142857143,0.2857142857142857,11.0
11,0,15.0,0,1,0,0,0,0,1.6,7.6,0.14285714285714285,0.8571428571428571,8.666666666666666
12,1,0.0,0,1,0,1,0,1,6.2,12.0,0.8571428571428571,0.14285714285714285,13.0
17,1,3.0,0,1,1,1,1,1,0.8,13.0,1.0,0.0,15.0
7,0,16.0,0,1,1,0,0,1,4.0,10.2,0.375,0.625,9.666666666666666
14,1,126.0,0,0,0,0,0,1,1.0,6.2,0.2857142857142857,0.7142857142857143,7.666666666666667
8,0,77.0,0,1,0,1,0,0,3.6,4.0,0.375,0.625,3.6666666666666665
5,1,111.0,0,0,0,1,1,0,-1.4,13.0,0.5,0.5,14.0
4,1,102.0,0,0,0,0,0,1,1.0,7.2,0.375,0.625,5.666666666666667
10,0,3.0,0,0,1,0,0,1,-0.4,12.6,1.0,0.0,14.0
1,1,13.0,6,1,1,1,1,1,1.2,1.4,1.0,0.0,1.6666666666666667
16,1,13.0,0,0,1,1,1,0,-1.0,10.4,0.6,0.4,9.0
19,0,15.0,2,0,0,0,1,0,-1.6,3.0,0.6666666666666666,0.3333333333333333,4.0
3,1,11.0,0,0,1,0,1,0,-0.2,2.8,0.8,0.2,3.0
15,1,46.0,0,0,1,1,0,1,3.0,10.0,0.5,0.5,9.666666666666666
5,1,127.0,0,1,0,0,0,0,1.0,5.2,0.4444444444444444,0.5555555555555556,5.0
1,1,138.0,1,1,0,1,0,1,-0.2,2.8,0.8333333333333334,0.16666666666666666,2.6666666666666665
19,0,5.0,0,0,1,0,1,1,-0.6,14.6,1.0,0.0,14.333333333333334
3,0,0.0,2,0,0,0,0,1,1.2,3.6,0.5714285714285714,0.42857142857142855,3.6666666666666665
10,1,58.0,0,1,1,1,1,1,3.4,15.2,1.0,0.0,15.333333333333334
6,0,15.0,0,1,0,0,0,0,1.0,8.2,0.375,0.625,10.0
13,1,39.0,0,0,1,1,1,1,-1.2,11.8,0.7142857142857143,0.2857142857142857,13.333333333333334
4,1,0.0,1,0,1,1,1,0,1.2,2.2,0.75,0.25,1.6666666666666667
14,1,3.0,0,1,0,1,1,1,0.2,11.4,0.75,0.25,10.666666666666666
2,0,147.0,6,1,1,1,1,1,1.2,1.4,1.0,0.0,1.6666666666666667
18,0,16.0,0,1,0,1,1,1,-1.2,11.2,0.6666666666666666,0.3333333333333333,9.333333333333334
17,1,111.0,0,1,0,0,1,1,-4.0,14.6,0.5714285714285714,0.42857142857142855,16.666666666666668
7,0,11.0,0,0,0,0,0,1,1.4,8.6,0.2857142857142857,0.7142857142857143,7.666666666666667
20,1,4.0,0,1,1,1,1,1,1.2,13.0,1.0,0.0,13.333333333333334
1,1,151.0,6,0,1,1,1,1,-0.2,2.6,0.8888888888888888,0.1111111111111111,3.0
13,1,29.0,0,0,0,0,1,0,-1.0,12.2,0.8333333333333334,0.16666666666666666,13.0
9,0,5.0,0,0,0,1,0,1,1.2,13.6,0.8571428571428571,0.14285714285714285,12.0
12,1,12.0,0,1,1,1,1,1,5.0,13.2,1.0,0.0,12.333333333333334
11,0,3.0,0,1,1,0,1,1,0.2,11.4,0.7777777777777778,0.2222222222222222,10.666666666666666
4,0,109.0,0,0,0,1,0,1,3.0,4.0,0.3333333333333333,0.6666666666666666,4.0
14,1,208.0,0,0,1,0,1,1,2.8,11.0,0.5714285714285714,0.42857142857142855,10.0
18,1,16.0,0,0,1,0,1,1,4.0,9.6,0.5714285714285714,0.42857142857142855,9.0
2,1,15.0,3,0,0,0,0,0,1.0,4.2,0.5,0.5,4.333333333333333
0,1,22.0,0,0,0,1,0,0,2.0,8.0,0.125,0.875,9.0
19,1,11.0,0,0,0,0,0,0,1.8,7.4,0.25,0.75,7.0
10,0,17.0,0,0,1,0,0,0,0.6,8.8,0.3333333333333333,0.6666666666666666,10.0
15,1,3.0,0,0,1,1,0,1,4.0,12.6,0.875,0.125,14.333333333333334
8,1,133.0,0,1,1,0,0,0,1.4,4.6,0.5,0.5,3.3333333333333335
16,1,52.0,0,1,0,1,1,1,-2.4,13.2,0.75,0.25,14.666666666666666
6,0,46.0,0,0,0,1,1,0,3.8,8.6,0.3333333333333333,0.6666666666666666,9.333333333333334
7,0,128.0,0,1,1,0,0,1,-3.0,13.8,0.625,0.375,14.666666666666666
7,0,11.0,0,1,0,0,0,0,1.4,7.6,0.3333333333333333,0.6666666666666666,8.0
6,1,127.0,0,0,0,0,1,0,1.6,3.8,0.3,0.7,3.6666666666666665
5,0,19.0,0,0,0,1,0,0,0.6,8.6,0.3,0.7,9.333333333333334
