grid,positionText,last_1,last_2,last_3,avg_position_real
11,3,3,3,1,7.129032258064516
13,4,1,2,3,7.076923076923077
2,4,1,1,0,2.2896551724137932
17,4,3,3,0,8.685393258426966
10,0,3,3,4,8.604651162790697
8,3,3,4,4,6.754716981132075
12,4,4,,,12.883720930232558
15,3,,,,10.772727272727273
4,4,4,0,1,6.405594405594406
16,3,4,,,10.166666666666666
20,4,0,4,0,12.901639344262295
9,2,0,4,3,8.817307692307692
3,1,2,3,2,5.7379310344827585
5,1,1,1,1,3.0694444444444446
7,2,4,4,4,10.341463414634147
6,3,0,1,3,5.317241379310345
1,1,2,4,0,4.808
18,4,3,3,2,6.376923076923077
19,4,3,3,1,9.375
14,4,2,3,1,8.85
2,1,3,3,2,4.808
4,1,1,1,1,2.2896551724137932
10,3,2,4,4,10.341463414634147
16,4,4,2,3,8.85
13,4,4,4,0,9.375
14,0,4,2,0,6.376923076923077
8,0,3,1,1,5.317241379310345
7,0,3,4,3,6.754716981132075
12,4,3,,,10.772727272727273
15,3,1,1,1,3.0694444444444446
17,4,4,3,3,8.685393258426966
6,2,0,0,4,8.817307692307692
3,1,1,3,3,5.7379310344827585
1,2,4,0,2,6.405594405594406
5,3,3,2,3,7.129032258064516
11,3,3,3,3,7.076923076923077
19,0,2,4,4,10.166666666666666
0,0,4,0,4,12.883720930232558
18,0,0,4,4,12.901639344262295
9,3,2,3,3,8.604651162790697
15,4,0,4,0,12.883720930232558
19,4,4,4,4,9.375
1,1,1,3,3,4.808
3,1,2,4,0,6.405594405594406
5,2,3,1,1,3.0694444444444446
6,1,2,0,0,8.817307692307692
18,4,0,0,4,12.901639344262295
9,0,1,1,3,5.7379310344827585
2,0,1,1,1,2.2896551724137932
10,4,0,3,4,6.754716981132075
13,4,0,2,4,10.166666666666666
16,4,3,2,4,10.341463414634147
8,3,3,3,2,7.129032258064516
7,3,0,4,2,6.376923076923077
4,2,3,3,3,7.076923076923077
17,0,4,0,4,6.297520661157025
14,4,4,3,,10.772727272727273
20,3,4,4,2,8.85
11,3,3,2,3,8.604651162790697
12,3,0,3,1,5.317241379310345
14,4,2,3,1,3.0694444444444446
17,4,3,3,2,8.604651162790697
18,4,3,4,4,8.85
15,3,4,4,4,9.375
12,3,4,0,2,10.166666666666666
13,3,0,4,0,6.297520661157025
8,3,4,3,2,10.341463414634147
6,4,3,0,4,6.376923076923077
4,0,0,1,1,5.7379310344827585
10,4,4,0,4,12.883720930232558
9,0,4,0,3,6.754716981132075
3,1,1,2,4,6.405594405594406
1,1,0,1,1,2.2896551724137932
19,4,4,0,0,12.901639344262295
0,4,4,4,3,10.772727272727273
16,4,3,3,3,7.129032258064516
5,1,2,3,3,7.076923076923077
11,2,1,2,0,8.817307692307692
7,2,3,0,3,5.317241379310345
2,3,1,1,3,4.808
17,0,4,4,4,10.772727272727273
8,0,1,2,3,7.076923076923077
7,0,4,3,3,8.604651162790697
0,4,3,0,4,6.297520661157025
9,4,3,4,0,10.166666666666666
11,4,0,4,0,6.754716981132075
0,3,3,4,4,9.375
18,3,4,3,4,8.85
16,4,3,4,3,10.341463414634147
15,4,4,4,0,12.883720930232558
19,4,4,4,0,12.901639344262295
14,4,4,3,0,6.376923076923077
6,3,4,2,3,3.0694444444444446
20,3,4,3,3,7.129032258064516
5,3,2,3,0,5.317241379310345
3,1,1,0,1,2.2896551724137932
1,1,3,1,1,4.808
12,2,2,1,2,8.817307692307692
4,2,1,1,2,6.405594405594406
2,1,0,0,1,5.7379310344827585
13,3,4,3,4,10.166666666666666
16,4,4,3,0,6.297520661157025
9,4,4,4,3,6.376923076923077
14,4,0,4,3,8.604651162790697
10,4,4,4,4,12.883720930232558
7,3,3,2,3,5.317241379310345
12,3,3,4,3,7.129032258064516
2,1,1,1,0,2.2896551724137932
6,2,3,4,2,3.0694444444444446
5,1,2,1,1,6.405594405594406
4,1,2,2,1,8.817307692307692
3,2,1,0,0,5.7379310344827585
11,3,0,1,2,7.076923076923077
17,4,3,3,4,9.375
19,4,4,4,4,12.901639344262295
8,4,4,3,4,10.341463414634147
18,4,3,4,3,8.85
20,3,4,0,4,6.754716981132075
1,0,1,3,1,4.808
15,0,0,4,4,10.772727272727273
11,4,3,4,3,10.166666666666666
15,0,4,4,4,12.883720930232558
8,3,2,3,4,3.0694444444444446
16,0,4,3,4,8.85
2,1,2,1,0,5.7379310344827585
3,1,1,2,1,6.405594405594406
1,2,0,1,3,4.808
4,1,1,1,1,2.2896551724137932
20,4,0,0,4,10.772727272727273
19,4,4,4,4,12.901639344262295
18,4,4,3,3,9.375
12,3,3,3,2,5.317241379310345
9,3,4,4,3,6.297520661157025
17,4,4,0,4,8.604651162790697
10,4,3,3,4,7.129032258064516
14,4,4,4,4,6.376923076923077
7,3,3,4,0,6.754716981132075
5,3,3,0,1,7.076923076923077
6,2,1,2,2,8.817307692307692
13,0,4,4,3,10.341463414634147
3,1,1,1,1,2.2896551724137932
2,1,1,1,2,6.405594405594406
14,0,4,0,0,10.772727272727273
16,0,0,4,4,10.341463414634147
19,4,4,4,3,9.375
18,4,4,4,4,12.901639344262295
20,4,0,4,4,12.883720930232558
8,4,4,3,4,10.166666666666666
5,1,2,1,2,8.817307692307692
7,2,3,2,3,3.0694444444444446
1,0,2,0,1,4.808
4,0,1,2,1,5.7379310344827585
12,3,4,4,4,6.376923076923077
10,3,3,3,4,6.754716981132075
9,3,3,4,4,6.297520661157025
6,2,4,4,0,8.604651162790697
17,4,0,4,3,8.85
15,4,3,3,3,5.317241379310345
13,3,4,3,3,7.129032258064516
11,3,3,3,0,7.076923076923077
13,0,1,1,1,6.405594405594406
6,0,4,0,4,12.883720930232558
20,0,4,4,3,10.166666666666666
5,4,0,0,4,10.341463414634147
10,3,0,4,0,10.772727272727273
11,3,4,3,3,5.317241379310345
7,3,3,4,3,7.129032258064516
19,2,0,2,0,4.808
8,2,1,2,1,8.817307692307692
4,1,2,3,2,3.0694444444444446
3,1,0,1,2,5.7379310344827585
1,1,1,1,1,2.2896551724137932
18,4,4,4,4,12.901639344262295
14,4,3,3,3,7.076923076923077
15,4,2,4,4,8.604651162790697
12,4,4,0,4,8.85
2,3,3,3,3,6.754716981132075
17,3,4,4,4,9.375
9,4,3,4,4,6.376923076923077
16,4,3,3,4,6.297520661157025
7,2,3,3,3,6.754716981132075
6,3,4,3,3,7.076923076923077
2,3,1,1,1,2.2896551724137932
19,3,0,4,0,12.883720930232558
12,0,3,4,3,5.317241379310345
8,0,2,1,2,8.817307692307692
9,0,3,0,4,10.772727272727273
16,0,4,4,0,8.85
14,4,4,3,4,6.376923076923077
13,4,0,4,4,10.166666666666666
15,0,3,3,4,7.129032258064516
11,0,4,2,4,8.604651162790697
10,4,4,4,4,12.901639344262295
20,4,3,4,4,9.375
17,3,4,0,0,10.341463414634147
18,3,4,3,3,6.297520661157025
1,1,1,0,1,5.7379310344827585
4,1,0,1,1,6.405594405594406
5,1,1,2,3,3.0694444444444446
3,2,2,0,2,4.808
2,1,2,2,0,4.808
1,1,3,1,1,2.2896551724137932
8,1,1,1,2,3.0694444444444446
4,2,0,2,1,8.817307692307692
18,4,3,4,3,6.297520661157025
3,0,1,1,0,5.7379310344827585
17,0,4,4,4,12.901639344262295
5,0,1,0,1,6.405594405594406
12,4,4,3,4,9.375
13,4,0,3,0,10.772727272727273
14,4,0,4,2,8.604651162790697
16,4,4,0,4,10.166666666666666
15,4,0,4,4,8.85
0,4,0,3,4,5.317241379310345
19,3,2,3,3,6.754716981132075
11,3,4,4,3,6.376923076923077
6,2,0,3,3,7.129032258064516
9,3,3,0,4,12.883720930232558
10,3,3,4,3,7.076923076923077
7,3,3,4,0,10.341463414634147
8,0,4,4,0,10.166666666666666
1,0,1,2,2,4.808
20,0,3,3,4,10.341463414634147
18,0,0,4,4,12.901639344262295
16,4,4,0,3,10.772727272727273
17,4,3,3,0,12.883720930232558
11,4,4,0,3,5.317241379310345
13,4,4,0,4,8.85
14,4,4,0,4,8.604651162790697
12,4,4,3,4,6.297520661157025
15,3,4,4,3,9.375
9,3,3,4,4,6.376923076923077
3,2,0,1,0,6.405594405594406
6,1,2,0,2,8.817307692307692
4,1,1,1,1,3.0694444444444446
2,1,1,3,1,2.2896551724137932
10,3,2,0,3,7.129032258064516
5,3,3,3,4,7.076923076923077
7,3,3,2,3,6.754716981132075
19,2,0,1,1,5.7379310344827585
8,4,4,4,0,5.317241379310345
16,4,0,4,4,10.166666666666666
19,4,0,0,4,12.901639344262295
17,4,4,4,0,8.85
6,3,3,3,2,6.754716981132075
4,3,3,3,3,7.076923076923077
3,3,0,1,2,4.808
11,2,2,0,1,6.405594405594406
0,4,4,4,0,8.604651162790697
14,4,3,4,4,9.375
18,3,4,4,3,6.297520661157025
5,3,3,2,0,7.129032258064516
13,4,0,3,3,10.341463414634147
9,4,3,3,4,6.376923076923077
15,4,4,3,3,12.883720930232558
12,4,4,4,0,10.772727272727273
2,2,2,0,1,5.7379310344827585
1,1,1,2,0,8.817307692307692
7,1,1,1,1,3.0694444444444446
10,1,1,1,3,2.2896551724137932
3,2,3,3,3,6.754716981132075
15,3,3,0,1,4.808
16,3,3,3,2,7.129032258064516
10,3,3,4,4,6.297520661157025
17,4,3,3,3,7.076923076923077
9,4,4,3,4,9.375
6,3,4,4,4,8.85
0,3,4,4,4,8.604651162790697
5,2,1,1,2,8.817307692307692
1,1,2,2,0,5.7379310344827585
2,1,2,2,0,6.405594405594406
14,1,1,1,1,2.2896551724137932
12,4,4,0,3,10.341463414634147
7,4,4,3,3,6.376923076923077
18,4,4,4,4,10.772727272727273
0,4,4,0,4,10.166666666666666
4,0,1,1,1,3.0694444444444446
13,0,4,4,4,5.317241379310345
11,4,4,0,0,12.901639344262295
19,4,4,4,3,12.883720930232558
4,2,0,1,1,3.0694444444444446
2,1,3,3,0,4.808
6,1,2,1,1,8.817307692307692
1,1,1,1,1,2.2896551724137932
3,3,1,2,2,5.7379310344827585
7,3,4,3,3,7.076923076923077
13,3,2,3,3,6.754716981132075
5,2,1,2,2,6.405594405594406
17,4,4,4,3,6.376923076923077
20,4,4,4,0,12.901639344262295
16,0,0,4,4,5.317241379310345
9,0,4,4,0,10.166666666666666
15,4,3,4,4,8.85
11,4,3,4,4,8.604651162790697
10,3,4,4,3,9.375
12,3,3,3,3,7.129032258064516
8,4,4,4,4,12.883720930232558
19,4,3,3,4,6.297520661157025
18,4,4,4,0,10.341463414634147
14,4,4,4,4,10.772727272727273
19,2,2,0,1,3.0694444444444446
13,3,2,1,2,6.405594405594406
3,3,3,4,3,7.076923076923077
5,3,4,3,4,8.604651162790697
8,3,,,,13.454545454545455
9,3,4,4,4,10.772727272727273
14,4,3,3,3,7.129032258064516
17,4,4,4,4,12.883720930232558
15,4,0,0,4,5.317241379310345
20,4,0,4,4,10.166666666666666
10,4,4,4,4,12.901639344262295
16,4,4,4,4,10.341463414634147
4,0,4,4,4,6.376923076923077
12,0,3,4,4,9.375
6,0,3,2,3,6.754716981132075
11,0,4,3,3,6.297520661157025
7,1,1,1,1,2.2896551724137932
1,1,1,3,3,4.808
2,1,1,2,1,8.817307692307692
18,2,3,1,2,5.7379310344827585
16,2,0,4,4,6.376923076923077
11,3,0,3,4,9.375
8,3,1,1,1,2.2896551724137932
13,3,0,4,3,6.297520661157025
2,1,3,2,1,6.405594405594406
1,1,1,1,3,4.808
4,1,2,3,1,5.7379310344827585
6,2,3,3,4,7.076923076923077
18,0,4,3,4,8.85
5,0,0,3,2,6.754716981132075
19,0,4,4,4,12.901639344262295
14,0,3,4,4,10.772727272727273
17,0,4,3,3,7.129032258064516
10,0,4,0,4,10.166666666666666
0,4,1,1,2,8.817307692307692
12,4,4,4,4,12.883720930232558
3,3,2,2,0,3.0694444444444446
7,3,3,4,3,8.604651162790697
15,4,4,0,0,5.317241379310345
9,4,4,4,4,10.341463414634147
16,0,0,4,3,8.85
3,0,1,2,3,5.7379310344827585
17,4,3,3,4,8.604651162790697
15,4,4,4,4,12.883720930232558
14,4,0,3,4,10.772727272727273
12,4,4,4,0,5.317241379310345
18,4,4,4,4,10.341463414634147
13,4,0,4,0,10.166666666666666
6,2,3,2,2,3.0694444444444446
9,3,3,0,4,6.297520661157025
7,3,0,0,3,6.754716981132075
8,3,4,1,1,8.817307692307692
1,1,3,1,1,2.2896551724137932
4,1,1,3,2,6.405594405594406
2,1,1,1,1,4.808
5,2,0,4,3,7.129032258064516
19,4,3,0,3,9.375
11,4,2,0,4,6.376923076923077
10,3,2,3,3,7.076923076923077
20,3,0,4,4,12.901639344262295
1,0,0,1,2,5.7379310344827585
7,0,4,4,4,5.317241379310345
5,0,4,3,0,9.375
17,4,3,0,4,12.901639344262295
10,3,3,3,0,6.297520661157025
14,3,3,0,0,6.754716981132075
6,3,3,2,3,7.076923076923077
4,2,3,4,1,8.817307692307692
8,4,0,0,4,8.85
11,4,4,3,3,8.604651162790697
16,4,4,4,4,12.883720930232558
15,4,4,2,0,6.376923076923077
13,3,4,4,4,10.341463414634147
19,3,4,0,4,10.166666666666666
0,4,2,0,4,7.129032258064516
