circuitId,grid,positionText,last_1,last_2,last_3,rolling_avg_pos_move_10,avg_position_real_rolling_10
1,2,1,,,,,
1,1,1,,,,,
1,3,1,,,,,
1,4,0,,,,,
1,5,0,,,,,
1,7,0,,,,,
1,10,0,,,,,
1,8,0,,,,,
1,13,1,,,,,
1,11,1,,,,,
1,18,1,,,,,
1,16,1,,,,,
1,9,0,,,,,
17,4,0,0,,,,
17,3,0,1,,,,
17,6,1,0,,,,
17,11,0,0,,,,
17,8,0,0,,,,
17,20,1,0,,,,
17,14,1,0,,,,
17,17,1,1,,,,
17,5,0,0,,,,
17,16,1,0,,,,
17,12,0,0,,,,
17,19,1,0,,,,
17,7,1,1,,,,
17,1,1,1,,,,
17,2,1,1,,,,
3,1,1,0,1,,,
3,2,1,1,1,,,
3,14,1,1,1,,,
3,7,0,1,1,,,
3,11,1,0,0,,,
3,10,1,1,0,,,
3,15,1,0,0,,,
3,5,0,0,0,,,
3,4,0,0,0,,,
3,18,0,0,0,,,
3,8,0,1,0,,,
3,13,1,,,,,
3,3,1,1,1,,,
3,9,0,1,0,,,
71,11,1,0,0,0,,
71,12,1,1,0,0,,
71,10,0,1,1,1,,
71,8,0,0,1,1,,
71,3,1,1,0,1,,
71,9,0,0,0,0,,
71,6,0,0,1,0,,
71,17,1,1,,,,
71,18,1,0,1,0,,
71,20,1,0,0,1,,
71,13,1,0,0,0,,
71,4,0,1,1,1,,
71,2,1,0,0,0,,
71,1,1,1,1,1,,
71,14,1,0,0,0,,
71,7,0,0,1,0,,
4,19,0,1,1,0,,
4,14,1,0,0,1,,
4,17,1,0,1,1,,
4,11,1,1,0,0,,
4,9,1,0,0,1,,
4,18,1,1,0,0,,
4,10,0,0,1,1,,
4,8,0,0,0,0,,
4,6,1,0,0,0,,
4,2,1,1,1,1,,
4,1,1,0,1,1,,
4,15,0,1,1,,,
4,12,0,1,0,0,,
4,13,0,0,0,1,,
4,7,1,0,1,0,,
4,16,1,1,0,1,,
6,7,1,0,0,0,,
6,9,1,0,1,1,,
6,17,1,1,1,0,,
6,14,0,1,0,0,,
6,11,1,1,1,0,,
6,16,1,1,0,1,,
6,15,1,0,0,1,,
6,4,0,0,0,0,,
6,6,0,0,1,0,,
6,13,0,1,0,1,,
6,8,0,1,0,0,,
6,2,1,1,1,1,,
6,1,1,0,1,0,,
6,5,1,1,0,0,,
6,3,0,0,1,1,,
7,17,0,1,1,1,,
7,14,1,0,1,0,,
7,15,1,1,1,0,,
7,18,1,1,1,1,,
7,19,1,0,1,1,,
7,16,1,0,0,1,,
7,20,1,0,0,1,,
7,12,1,1,0,1,,
7,10,0,0,0,0,,
7,4,0,1,0,1,,
7,9,0,1,0,0,,
7,8,0,1,0,0,,
7,2,0,1,1,1,,
7,6,1,1,1,0,,
7,3,1,0,0,1,,
7,1,1,0,1,0,,
73,18,1,1,0,0,,
73,17,1,1,0,1,,
73,14,1,1,0,0,,
73,19,0,1,1,0,,
73,15,0,0,0,0,,
73,12,0,1,1,1,,
73,7,0,0,1,0,,
73,1,0,1,0,1,,
73,10,1,1,1,1,,
73,2,1,1,0,0,,
73,8,1,0,1,1,,
73,4,0,0,1,1,,
73,3,1,0,1,0,,
73,16,1,1,0,1,,
70,9,0,0,0,1,,
70,7,0,0,0,1,,
70,6,0,1,1,0,,
70,3,0,1,0,1,,
70,8,0,0,1,0,,
70,4,1,1,1,1,,
70,2,1,0,0,1,,
70,1,1,1,1,0,,
70,17,0,0,0,0,,
70,11,1,0,0,0,,
70,14,1,0,0,1,,
70,19,1,1,1,0,,
70,20,1,1,1,0,,
70,16,1,0,1,1,,
70,13,1,1,1,0,,
70,18,1,1,0,1,,
9,6,0,0,0,0,,
9,17,1,1,1,1,,
9,7,0,0,0,0,,
9,3,0,1,0,0,,
9,5,0,1,0,0,,
9,19,0,1,1,1,,
9,1,1,0,0,1,,
9,9,1,1,1,1,,
9,2,1,0,1,0,,
9,4,0,0,0,0,,
9,15,1,1,1,0,,
9,12,1,1,0,0,,
9,18,1,1,1,1,,
9,10,1,0,1,1,,
9,16,1,0,0,1,,
9,8,1,1,1,1,,
9,14,1,0,0,0,,
11,16,1,1,1,0,,
11,8,1,1,1,1,,
11,11,0,0,0,0,2.9,8.2
11,13,0,0,0,0,,
11,9,0,0,0,0,,
11,7,0,0,0,0,,
11,5,0,0,0,0,,
11,12,1,0,1,0,,
11,3,1,1,1,1,,
11,2,1,1,0,1,,
11,1,1,0,1,0,-0.3,2.6
11,20,1,1,1,1,,
11,18,1,1,1,1,,
11,17,1,1,1,1,,
11,15,1,1,0,0,,
11,4,0,1,0,0,0.5,2.8
11,10,1,0,1,0,,
13,15,1,1,1,1,,
13,1,1,0,1,0,0.6,3.0
13,19,1,1,1,1,,
13,6,1,0,0,1,,
13,4,0,1,1,0,-1.9,4.9
13,3,0,1,1,1,0.4,2.7
13,2,1,1,0,1,-0.4,2.6
13,11,0,0,1,0,,
13,16,0,1,0,0,,
13,14,1,1,0,1,,
13,20,1,1,1,1,,
13,12,1,1,1,0,,
13,17,1,1,1,1,,
13,8,1,0,0,0,1.9,7.5
13,7,0,1,0,1,,
13,9,0,0,0,0,2.8,8.1
13,13,1,0,0,0,,
14,13,1,0,0,0,,
14,10,0,1,0,0,0.7,8.5
14,6,1,1,1,0,-0.4,2.6
14,16,0,1,0,0,,
14,1,1,1,0,1,0.6,3.0
14,4,1,0,1,1,0.2,2.9
14,11,1,1,1,1,,
14,19,1,0,0,0,,
14,5,0,0,1,1,-1.9,4.9
14,3,0,0,0,0,2.1,8.0
14,2,0,1,1,1,,
14,7,0,0,1,0,,
14,8,1,1,1,1,,
14,12,1,0,1,1,,
14,9,1,1,1,1,,
14,14,1,0,1,0,-0.5,9.6
14,20,1,0,0,1,,
14,15,1,1,0,0,,
15,12,0,0,1,0,0.9,8.5
