last_n_races,sma,success_rate
0,0,0.9110122358175751
0,1,0.8859844271412681
0,2,0.8815350389321468
0,3,0.8854282536151279
0,4,0.8553948832035595
1,0,0.9098998887652948
1,1,0.8781979977753059
1,2,0.8698553948832035
1,3,0.8720800889877642
1,4,0.8398220244716351
2,0,0.9043381535038932
2,1,0.8804226918798665
2,2,0.8587319243604005
2,3,0.8609566184649611
2,4,0.8298109010011123
3,0,0.9076751946607341
3,1,0.8882091212458287
3,2,0.8731924360400445
3,3,0.8637374860956618
3,4,0.8286985539488321
4,0,0.9121245828698554
4,1,0.8937708565072302
4,2,0.8665183537263627
4,3,0.853726362625139
4,4,0.824805339265851
