grid,statusId,prev_wins,target,last_target_1,last_target_2,last_target_3,propensity_top3_in_season_1,propensity_top3_in_season_0,median_position_numeric_progressive_1,dnf_count_0,prediction
20,11,0.0,0,0,0,0,0.0,1.0,,0.0,0
6,1,0.0,0,0,0,1,0.0,1.0,,0.0,0
16,11,0.0,0,0,0,0,0.0,1.0,,0.0,0
10,11,0.0,0,0,0,0,0.0,1.0,,0.0,0
18,12,0.0,0,0,0,0,0.0,1.0,,0.0,0
8,1,0.0,0,0,0,0,0.0,1.0,,0.0,0
13,11,0.0,0,0,0,0,0.0,1.0,,0.0,0
11,11,0.0,0,0,0,0,0.0,1.0,,0.0,0
15,11,0.0,0,0,0,0,0.0,1.0,,0.0,0
14,11,0.0,0,0,0,0,0.0,1.0,,0.0,0
5,1,2.0,1,0,1,0,0.0,1.0,,0.0,0
19,11,0.0,0,0,0,0,0.0,1.0,,0.0,0
2,1,0.0,0,1,1,0,0.0,1.0,,0.0,0
9,1,0.0,0,0,0,0,0.0,1.0,,0.0,0
3,1,0.0,0,1,0,0,0.0,1.0,,0.0,0
7,1,0.0,0,0,0,1,0.0,1.0,,0.0,0
12,1,0.0,0,0,0,0,0.0,1.0,,0.0,0
4,1,1.0,1,0,0,0,0.0,1.0,,0.0,0
17,11,0.0,0,0,0,0,0.0,1.0,,0.0,0
1,1,19.0,1,1,1,1,0.0,1.0,,0.0,1
17,11,0.0,0,0,0,0,0.0,1.0,17.0,0.0,0
3,1,0.0,1,1,0,1,0.5,0.5,2.0,0.0,1
18,6,0.0,0,0,0,0,0.0,1.0,18.0,0.0,0
6,1,0.0,0,0,0,0,0.0,1.0,6.0,0.0,0
4,1,0.0,0,0,0,0,0.0,1.0,9.0,0.0,0
9,11,0.0,0,0,0,0,0.0,1.0,14.0,0.0,0
16,11,0.0,0,0,0,0,0.0,1.0,19.0,0.0,0
12,1,0.0,0,0,0,0,0.0,1.0,15.0,0.0,0
19,11,0.0,0,0,0,0,0.0,1.0,20.0,0.0,0
11,1,,0,,,,0.0,1.0,,0.0,0
1,1,1.0,1,1,1,1,0.5,0.5,1.0,0.0,1
20,11,0.0,0,0,0,0,0.0,1.0,11.0,0.0,0
7,1,0.0,0,0,1,0,0.0,1.0,5.0,0.0,0
2,1,0.0,1,0,1,1,0.0,1.0,4.0,0.0,1
8,1,0.0,0,0,0,0,0.0,1.0,7.0,0.0,0
10,3,0.0,0,0,0,0,0.0,1.0,10.0,0.0,0
14,11,0.0,0,0,0,0,0.0,1.0,13.0,0.0,0
13,1,0.0,0,0,0,0,0.0,1.0,12.0,0.0,0
15,1,0.0,0,0,0,0,0.0,1.0,16.0,0.0,0
